index,Keyword,Title,Author,Publication_title,Publication_date,Place_of_publication,First_page,Section,Document_URL,State
1011,gas_tax,"O'Malley's legacy marked by social gains, taxes Governor considered most productive in recent times","Cox, Erin","Maryland Gazette; Glen Burnie, Md.","Jan 21, 2015","Glen Burnie, Md.",A.5,,https://www.proquest.com/newspapers/omalleys-legacy-marked-social-gains-taxes/docview/1670206630/se-2?accountid=13360,MD
1012,cap_and_trade,"POLLUTION BILL ATTACKED: EFFORT TO SLOW GLOBAL WARMING CARRIES HIGH PRICE, CRITICS SAY","Pelton, Tom","The Sun; Baltimore, Md.","Feb 20, 2008","Baltimore, Md.",B.1,Local,https://www.proquest.com/newspapers/pollution-bill-attacked/docview/406189506/se-2?accountid=13360,MD
1013,gas_tax,Local leaders will push Md. to restore road funds: Hundreds of millions a year now goes to state,"Wenger, Yvonne","The Baltimore Sun; Baltimore, Md.","Jan 1, 2014","Baltimore, Md.",A.1,LOCAL,https://www.proquest.com/newspapers/local-leaders-will-push-md-restore-road-funds/docview/1473584164/se-2?accountid=13360,MD
1014,carbon_tax,Greasy Path to Rio: [FINAL Edition],,"The Sun; Baltimore, Md.","May 28, 1992","Baltimore, Md.",,EDITORIAL,https://www.proquest.com/newspapers/greasy-path-rio/docview/406740147/se-2?accountid=13360,MD
1015,gas_tax,ENERGY LEADERSHIP: OUR VIEW: INVEST IN A GREENER FUTURE,Anonymous,"The Sun; Baltimore, Md.","May 5, 2008","Baltimore, Md.",A.8,EDITORIAL,https://www.proquest.com/newspapers/energy-leadership/docview/406196908/se-2?accountid=13360,MD
1016,gas_tax,"Clinton, Tsongas bash each other's economic plans Series: CAMPAIGN '92: [FINAL Edition]",,"The Sun; Baltimore, Md.","Mar 14, 1992","Baltimore, Md.",,NEWS,https://www.proquest.com/newspapers/clinton-tsongas-bash-each-others-economic-plans/docview/406725716/se-2?accountid=13360,MD
1017,gas_tax,"Is BGE repairing, replacing its aging underground gas lines fast enough?",,"The Baltimore Sun; Baltimore, Md.","Aug 12, 2020","Baltimore, Md.",A.14,,https://www.proquest.com/newspapers/is-bge-repairing-replacing-aging-underground-gas/docview/2432790087/se-2?accountid=13360,MD
1018,cap_and_trade,"Say no to Keystone: Our view: If President Obama is to get serious about climate change, he must reject the environmentally disastrous Canadian export pipeline",,"The Baltimore Sun; Baltimore, Md.","Jan 30, 2013","Baltimore, Md.",A.26,EDITORIAL,https://www.proquest.com/newspapers/say-no-keystone/docview/1283020454/se-2?accountid=13360,MD
1019,demand-side_management,Big Oil Bush is running out of cheap gas: [FINAL Edition],"Hancock, Jay","The Sun; Baltimore, Md.","Sep 28, 2005","Baltimore, Md.",,BUSINESS,https://www.proquest.com/newspapers/big-oil-bush-is-running-out-cheap-gas/docview/406664095/se-2?accountid=13360,MD
1020,gas_tax,Taxing Legislative Session: [FINAL Edition],,"The Sun; Baltimore, Md.","Jan 9, 1991","Baltimore, Md.",,EDITORIAL,https://www.proquest.com/newspapers/taxing-legislative-session/docview/407113350/se-2?accountid=13360,MD
1021,cap_and_trade,"Cardin, others oppose new mercury rules",JEFF HORSEMAN Staff Writer,Capital; Annapolis,"Aug 18, 2004","Annapolis, Md.",,Arundel,https://www.proquest.com/newspapers/cardin-others-oppose-new-mercury-rules/docview/232758588/se-2?accountid=13360,MD
1022,gas_tax,"Gas tax to jump by 3 cents on Jan. 1 Minimum wage rises to $8, new lead regs also start","Cook, Chase","Maryland Gazette; Glen Burnie, Md.","Dec 31, 2014","Glen Burnie, Md.",A.2,,https://www.proquest.com/newspapers/gas-tax-jump-3-cents-on-jan-1-minimum-wage-rises/docview/1669875908/se-2?accountid=13360,MD
1023,cap_and_trade,"IN WAKE OF COPENHAGEN, OBAMA'S NEXT CHALLENGE IS CAP AND TRADE","Eilperin, Juliet","The Baltimore Sun; Baltimore, Md.","Dec 26, 2009","Baltimore, Md.",A.14,TELEGRAPH,https://www.proquest.com/newspapers/wake-copenhagen-obamas-next-challenge-is-cap/docview/406239982/se-2?accountid=13360,MD
1024,cap_and_trade,N.J.'S PULLOUT FROM GREENHOUSE ACCORD IS A STEP BACKWARD,"Hancock, Jay","The Baltimore Sun; Baltimore, Md.","Jun 5, 2011","Baltimore, Md.",C.1,BUSINESS,https://www.proquest.com/newspapers/n-j-s-pullout-greenhouse-accord-is-step-backward/docview/870304317/se-2?accountid=13360,MD
1025,gas_tax,"RUNNING ON EMPTY: OUR VIEW : AS MOTORISTS CUT BACK, A TRANSPORTATION CRISIS WORSENS",Anonymous,"The Sun; Baltimore, Md.","Jul 30, 2008","Baltimore, Md.",A.16,EDITORIAL,https://www.proquest.com/newspapers/running-on-empty/docview/406202205/se-2?accountid=13360,MD
1026,net_metering,Solar power is good for your utility bills and environment home remedies,Paul F. P. Pogue Ask Angi,"The Baltimore Sun; Baltimore, Md.","Aug 6, 2021","Baltimore, Md.",L.2,,https://www.proquest.com/newspapers/solar-power-is-good-your-utility-bills/docview/2558380829/se-2?accountid=13360,MD
1027,carbon_tax,Md. renewable energy mandates: Green gloss on corporate welfare,"Firey, Tom","The Baltimore Sun; Baltimore, Md.","Sep 28, 2017","Baltimore, Md.",A.13,,https://www.proquest.com/newspapers/md-renewable-energy-mandates-green-gloss-on/docview/1943552945/se-2?accountid=13360,MD
1028,gas_tax,"PLANNED BUS CUTS SHOCK RIDERS: WITHOUT SERVICE, SOME SAY, THEY WOULD BE FORCED TO QUIT THEIR JOBS","Carson, Larry","The Baltimore Sun; Baltimore, Md.","Nov 23, 2008","Baltimore, Md.",G.1,LOCAL,https://www.proquest.com/newspapers/planned-bus-cuts-shock-riders/docview/406210364/se-2?accountid=13360,MD
1029,carbon_tax,"The challenge of our time; Our view: Averting catastrophic climate change will require the transformation of energy, agriculture, transportation and land use on a scale never seen before",,"The Baltimore Sun; Baltimore, Md.","Oct 10, 2018","Baltimore, Md.",A.16,,https://www.proquest.com/newspapers/challenge-our-time-view-averting-catastrophic/docview/2117516033/se-2?accountid=13360,MD
1030,gas_tax,O'MALLEY'S SECOND TERM: OUR VIEW: THE GOVERNOR HAS MORE HARD TIMES AHEAD - BUT ALSO THE POLITICAL FREEDOM TO TACKLE MARYLAND'S LONG-SIMMERING PROBLEMS,Anonymous,"The Baltimore Sun; Baltimore, Md.","Nov 7, 2010","Baltimore, Md.",A.22,EDITORIAL,https://www.proquest.com/newspapers/omalleys-second-term/docview/762704882/se-2?accountid=13360,MD
1031,gas_tax,7 Republicans vying for chance to take on Cardin Series: CAMPAIGN '92 -- 3rd DISTRICT: [FINAL Edition],"Small, Glenn","The Sun; Baltimore, Md.","Feb 24, 1992","Baltimore, Md.",,METRO,https://www.proquest.com/newspapers/7-republicans-vying-chance-take-on-cardin-series/docview/406728780/se-2?accountid=13360,MD
1032,RPS,The energy answer is blowing in the wind: [FINAL Edition],Kumar Barve and Delores Kelley,"The Sun; Baltimore, Md.","Feb 20, 2003","Baltimore, Md.",,EDITORIAL,https://www.proquest.com/newspapers/energy-answer-is-blowing-wind/docview/406536235/se-2?accountid=13360,MD
1033,cap_and_trade,GLOBAL WARMING FIGHT GOES ON: SUCCESS OF OTHER BILLS LEAVES O'MALLEY CAMP UNFAZED BY FAILURE OF GREENHOUSE MEASURE; GENERAL ASSEMBLY,"Wheeler, Timothy B","The Sun; Baltimore, Md.","Apr 9, 2008","Baltimore, Md.",B.1,Local,https://www.proquest.com/newspapers/global-warming-fight-goes-on/docview/406197634/se-2?accountid=13360,MD
1034,carbon_tax,State Could Get Money and Cleaner Air Imposing a Tax on Fossil Fuel Use: [FINAL Edition],"Muller, Frank","The Sun; Baltimore, Md.","Dec 22, 1991","Baltimore, Md.",,FEATURES,https://www.proquest.com/newspapers/state-could-get-money-cleaner-air-imposing-tax-on/docview/406719284/se-2?accountid=13360,MD
1035,cap_and_trade,Critics: Consulting firm calling shots on state climate report,PAMELA WOOD Staff Writer,Capital; Annapolis,"Jan 28, 2008","Annapolis, Md.",,Front,https://www.proquest.com/newspapers/critics-consulting-firm-calling-shots-on-state/docview/232681256/se-2?accountid=13360,MD
1036,cap_and_trade,Maryland on EPA list to curb power plant emission pollution,PAMELA WOOD Staff Writer,"Maryland Gazette; Glen Burnie, Md.","Aug 6, 2005","Glen Burnie, Md.",,Inside,https://www.proquest.com/newspapers/maryland-on-epa-list-curb-power-plant-emission/docview/374488354/se-2?accountid=13360,MD
1037,cap_and_trade,The realities of real estate: Are you king of the castle?,"BOB; McWILLIAMS, DONNA",Capital; Annapolis,"Sep 27, 2009","Annapolis, Md.",C.12,Home,https://www.proquest.com/newspapers/realities-real-estate-are-you-king-castle/docview/232678215/se-2?accountid=13360,MD
1038,cap_and_trade,Letters to the Editor,Anonymous,Capital; Annapolis,"Aug 8, 2009","Annapolis, Md.",A.12,Editorial,https://www.proquest.com/newspapers/letters-editor/docview/232641562/se-2?accountid=13360,MD
1039,cap_and_trade,Delegates get grilled by conservative crowd,"Shane, Brian","Daily Times; Salisbury, Md.","Dec 3, 2009","Salisbury, Md.",,WCT,https://www.proquest.com/newspapers/delegates-get-grilled-conservative-crowd/docview/440461633/se-2?accountid=13360,MD
1040,gas_tax,"In killing the ICC, the governor shows a limited vision: [FINAL Edition]",,"The Sun; Baltimore, Md.","Oct 10, 1999","Baltimore, Md.",,EDITORIAL,https://www.proquest.com/newspapers/killing-icc-governor-shows-limited-vision/docview/406458524/se-2?accountid=13360,MD
1041,gas_tax,"LONGEST MILEAGE: OUR VIEW: HIGHER EFFICIENCY IS OVERDUE, BUT GAS PRICES NEED ADJUSTMENT TOO",Anonymous,"The Baltimore Sun; Baltimore, Md.","May 20, 2009","Baltimore, Md.",A.18,EDITORIAL,https://www.proquest.com/newspapers/longest-mileage/docview/406229546/se-2?accountid=13360,MD
1042,cap_and_trade,Delegates get grilled by crowd,"Shane, Brian","Daily Times; Salisbury, Md.","Dec 1, 2009","Salisbury, Md.",,OPI,https://www.proquest.com/newspapers/delegates-get-grilled-crowd/docview/440457084/se-2?accountid=13360,MD
1043,gas_tax,The Maryland Poll: [SUNSPOT.NET Edition],,"The Sun; Baltimore, Md.","Jan 11, 2004","Baltimore, Md.",,LOCAL,https://www.proquest.com/newspapers/maryland-poll/docview/406595657/se-2?accountid=13360,MD
1044,net_metering,A winning solution for energy,,"Sun Journal; Lewiston, Me.","May 4, 2017","Lewiston, Me.",,Letters To The Editor,https://www.proquest.com/newspapers/winning-solution-energy/docview/1895318115/se-2?accountid=13360,ME
1045,gas_tax,Incumbent faces political newcomer ; Bill Diamond and Lani Kelly disagree over TABOR and agree on keeping out casinos.: [FINAL Edition],JUSTIN ELLIS Staff Writer,"Portland Press Herald; Portland, Me.","Oct 26, 2006","Portland, Me.",,Local & State,https://www.proquest.com/newspapers/incumbent-faces-political-newcomer-bill-diamond/docview/277351142/se-2?accountid=13360,ME
1046,net_metering,LePage vetoes solar bill,"Miller, Kevin","Morning Sentinel; Waterville, Me.","Jul 11, 2017","Waterville, Me.",2.B,,https://www.proquest.com/newspapers/lepage-vetoes-solar-bill/docview/1917616350/se-2?accountid=13360,ME
1047,cap_and_trade,States poised to set limits on emissions ; Nine northeastern states expect to finalize the nation's first carbon dioxide cap this month.: [Final Edition],JOHN RICHARDSON Staff Writer,"Portland Press Herald; Portland, Me.","Sep 21, 2005","Portland, Me.",,Local & State,https://www.proquest.com/newspapers/states-poised-set-limits-on-emissions-nine/docview/277254860/se-2?accountid=13360,ME
1048,gas_tax,Shame and stigma can be deadly,,"Portland Press Herald; Portland, Me.","Apr 8, 2019","Portland, Me.",A.1,,https://www.proquest.com/newspapers/shame-stigma-can-be-deadly/docview/2204496646/se-2?accountid=13360,ME
1049,gas_tax,Report: Drivers not covering environmental costs,"Farmer, David","Sun Journal; Lewiston, Me.","May 10, 2006","Lewiston, Me.",,State News,https://www.proquest.com/newspapers/report-drivers-not-covering-environmental-costs/docview/378820484/se-2?accountid=13360,ME
1050,carbon_tax,Candidates on the edges,,"Kennebec Journal; Augusta, Me.","Aug 31, 2018","Augusta, Me.",1.A,,https://www.proquest.com/newspapers/candidates-on-edges/docview/2097356534/se-2?accountid=13360,ME
1051,net_metering,"FOR FRIDAY POST Saturday, April 2, 2016: Second Amendment not obsolete, I-395 connector questions unanswered",,"Bangor Daily News; Bangor, Me.","Mar 31, 2016","Bangor, Me.",,,https://www.proquest.com/newspapers/friday-post-saturday-april-2-2016-second/docview/1777512546/se-2?accountid=13360,ME
1052,cap_and_trade,CLIMATE CHANGE PARTNERS: [All Edition],,"Bangor Daily News; Bangor, Me.","Aug 8, 2006","Bangor, Me.",,A,https://www.proquest.com/newspapers/climate-change-partners/docview/414268843/se-2?accountid=13360,ME
1053,cap_and_trade,Mainers press Sen. Collins on emissions: The EPA proposal is the Obama administration's most aggressive plan to regulate power plants.,"Miller, Kevin","Portland Press Herald; Portland, Me.","Sep 6, 2014","Portland, Me.",B.2,,https://www.proquest.com/newspapers/mainers-press-sen-collins-on-emissions/docview/1560326836/se-2?accountid=13360,ME
1054,RPS,"Potential to expand hydropower limited: A state effort finds only a small amount of untapped generation, but a consultant says changes in regulatory policies would help.","Miller, Kevin","Portland Press Herald; Portland, Me.","Feb 6, 2015","Portland, Me.",A.1,,https://www.proquest.com/newspapers/potential-expand-hydropower-limited/docview/1651671919/se-2?accountid=13360,ME
1055,gas_tax,Bad for business: [All Edition],,"Bangor Daily News; Bangor, Me.","Mar 18, 2002","Bangor, Me.",,A,https://www.proquest.com/newspapers/bad-business/docview/414085759/se-2?accountid=13360,ME
1056,gas_tax,Highway funding a political time bomb: [FINAL Edition],Bart Jansen Staff Writer,"Portland Press Herald; Portland, Me.","Feb 15, 2004","Portland, Me.",,Insight,https://www.proquest.com/newspapers/highway-funding-political-time-bomb/docview/277142540/se-2?accountid=13360,ME
1057,gas_tax,"GAS TAX A TOUGH CALL, BUT GOOD FOR MAINE LAWMAKERS AGREE THE ROADS NEED TO BE FIXED, BUT NOT ON HOW TO PAY FOR IT.: [CITY Edition]",,"Portland Press Herald; Portland, Me.","Apr 29, 1999","Portland, Me.",,EDITORIAL,https://www.proquest.com/newspapers/gas-tax-tough-call-good-maine-lawmakers-agree/docview/276891257/se-2?accountid=13360,ME
1058,cap_and_trade,Experts: Renewable energy crucial for Maine,"Miller, Kevin; OF THE NEWS STAFF","Bangor Daily News; Bangor, Me.","Jul 7, 2008","Bangor, Me.",1,A,https://www.proquest.com/newspapers/experts-renewable-energy-crucial-maine/docview/414393373/se-2?accountid=13360,ME
1059,carbon_tax,Arctic oil drilling not worth the risk,,"Portland Press Herald; Portland, Me.","Apr 10, 2015","Portland, Me.",A.1,,https://www.proquest.com/newspapers/arctic-oil-drilling-not-worth-risk/docview/1671978915/se-2?accountid=13360,ME
1060,carbon_tax,"Saturday, Nov. 5, 2016: GOP must be more open, carbon tax good for Maine, no excuse for Trump",,"Bangor Daily News; Bangor, Me.","Nov 4, 2016","Bangor, Me.",,,https://www.proquest.com/newspapers/saturday-nov-5-2016-gop-must-be-more-open-carbon/docview/1836020849/se-2?accountid=13360,ME
1061,carbon_tax,"FOR TUESDAY POST Wednesday, June 10, 2015: Welfare work requirement, finding common ground",,"Bangor Daily News; Bangor, Me.","Jun 8, 2015","Bangor, Me.",,,https://www.proquest.com/newspapers/tuesday-post-wednesday-june-10-2015-welfare-work/docview/1686791903/se-2?accountid=13360,ME
1062,net_metering,Column wrong: Solar customers don't subsidize other ratepayers,,"Portland Press Herald; Portland, Me.","Oct 6, 2016","Portland, Me.",A.1,,https://www.proquest.com/newspapers/column-wrong-solar-customers-dont-subsidize-other/docview/1826081807/se-2?accountid=13360,ME
1063,emissions_tax,How Maine's members of Congress voted last week,Targeted News Service,"Portland Press Herald; Portland, Me.","Jul 22, 2018","Portland, Me.",A.1,,https://www.proquest.com/newspapers/how-maines-members-congress-voted-last-week/docview/2072936839/se-2?accountid=13360,ME
1064,cap_and_trade,"Snowe, Collins will wield power in climate debate","Richardson, John","Portland Press Herald; Portland, Me.","Oct 24, 2009","Portland, Me.",A.1,Front,https://www.proquest.com/newspapers/snowe-collins-will-wield-power-climate-debate/docview/277359007/se-2?accountid=13360,ME
1065,gas_tax,"On day of State of State address, a look at history",Anonymous,"Morning Sentinel; Waterville, Me.","Jan 24, 2012","Waterville, Me.",B.6,Local News,https://www.proquest.com/newspapers/on-day-state-address-look-at-history/docview/917275684/se-2?accountid=13360,ME
1066,carbon_tax,"Friday, March 11, 2016: Benghazi disqualifies Hillary Clinton, protect students from abuse",,"Bangor Daily News; Bangor, Me.","Mar 10, 2016","Bangor, Me.",,,https://www.proquest.com/newspapers/friday-march-11-2016-benghazi-disqualifies/docview/1772345048/se-2?accountid=13360,ME
1067,net_metering,Solar bill met more powerful foe: Doubt,"TURKEL, TUX","Kennebec Journal; Augusta, Me.","Aug 13, 2017","Augusta, Me.",1.A,,https://www.proquest.com/newspapers/solar-bill-met-more-powerful-foe-doubt/docview/1928127276/se-2?accountid=13360,ME
1068,gas_tax,Report details DIF&W woes: [All Edition],"Fleming, Deirdre; Of the NEWS Staff","Bangor Daily News; Bangor, Me.","Jan 10, 2001","Bangor, Me.",,A,https://www.proquest.com/newspapers/report-details-dif-w-woes/docview/414055515/se-2?accountid=13360,ME
1069,net_metering,System to make electricity using landfill gas OK'd,"Edwards, Keith","Morning Sentinel; Waterville, Me.","Mar 2, 2018","Waterville, Me.",2.B,,https://www.proquest.com/newspapers/system-make-electricity-using-landfill-gas-okd/docview/2009466308/se-2?accountid=13360,ME
1070,net_metering,Scott Vlaun: Now is the time to unleash solar power in Maine,,"Sun Journal; Lewiston, Me.","May 15, 2019","Lewiston, Me.",,Columns & Analysis,https://www.proquest.com/newspapers/scott-vlaun-now-is-time-unleash-solar-power-maine/docview/2225524564/se-2?accountid=13360,ME
1071,gas_tax,Term limits debate wraps up bill-filled session: [ALL Edition],Emmet Meara Of the NEWS Staff,"Bangor Daily News; Bangor, Me.","Jun 7, 1999","Bangor, Me.",,,https://www.proquest.com/newspapers/term-limits-debate-wraps-up-bill-filled-session/docview/413948650/se-2?accountid=13360,ME
1072,cap_and_trade,Senators sign on to force vote on mercury ; Maine Sens. Collins and Snowe oppose the EPA's plan for a cap-and- trade system to limit emissions.: [Final Edition],BART JANSEN Washington D.C. Correspondent,"Portland Press Herald; Portland, Me.","Jun 30, 2005","Portland, Me.",,FRONT,https://www.proquest.com/newspapers/senators-sign-on-force-vote-mercury-maine-sens/docview/277253399/se-2?accountid=13360,ME
1073,net_metering,State gives big green light in ’19,"Washuk, Bonnie","Morning Sentinel; Waterville, Me.","Jun 30, 2019","Waterville, Me.",1.A,,https://www.proquest.com/newspapers/state-gives-big-green-light-19/docview/2249391097/se-2?accountid=13360,ME
1074,net_metering,"PV systems handy in power outages, and brownouts: [ALL Edition]","Dulley, James","Bangor Daily News; Bangor, Me.","Aug 17, 1999","Bangor, Me.",,,https://www.proquest.com/newspapers/pv-systems-handy-power-outages-brownouts/docview/413961466/se-2?accountid=13360,ME
1075,carbon_tax,Artists lobby for action on climate,"McCormick, Kate","Kennebec Journal; Augusta, Me.","Jun 19, 2017","Augusta, Me.",2.B,,https://www.proquest.com/newspapers/artists-lobby-action-on-climate/docview/1925211354/se-2?accountid=13360,ME
1076,net_metering,Governor to alter energy policy,"TURKEL, TUX","Morning Sentinel; Waterville, Me.","Nov 25, 2018","Waterville, Me.",1.A,,https://www.proquest.com/newspapers/governor-alter-energy-policy/docview/2137205626/se-2?accountid=13360,ME
1077,cap_and_trade,Clean Power Plan a step toward sunshine for Maine's economy,,"Kennebec Journal; Augusta, Me.","Aug 30, 2015","Augusta, Me.",1.A,,https://www.proquest.com/newspapers/clean-power-plan-step-toward-sunshine-maines/docview/1708041097/se-2?accountid=13360,ME
1078,carbon_tax,"Candidates disagree on climate change, immigration in polite 1st District debate","Bleiberg, Jake","Bangor Daily News; Bangor, Me.","Oct 30, 2018","Bangor, Me.",,,https://www.proquest.com/newspapers/candidates-disagree-on-climate-change-immigration/docview/2127345997/se-2?accountid=13360,ME
1079,carbon_tax,Wash. governor's green message should take hold,,"Morning Sentinel; Waterville, Me.","Jan 19, 2019","Waterville, Me.",1.A,,https://www.proquest.com/newspapers/wash-governors-green-message-should-take-hold/docview/2168439147/se-2?accountid=13360,ME
1080,gas_tax,Logger wary of truck weight plan,"Karkos, Terry","Sun Journal; Lewiston, Me.","Jan 17, 2008","Lewiston, Me.",,River Valley,https://www.proquest.com/newspapers/logger-wary-truck-weight-plan/docview/378878586/se-2?accountid=13360,ME
1081,carbon_tax,Rep. Poliquin backs GOP bid to shut the door on carbon tax,"Collins, Steve","Portland Press Herald; Portland, Me.","Jul 21, 2018","Portland, Me.",B.2,,https://www.proquest.com/newspapers/rep-poliquin-backs-gop-bid-shut-door-on-carbon/docview/2072616646/se-2?accountid=13360,ME
1082,net_metering,Community solar farms can work for neighborhoods,,"Morning Sentinel; Waterville, Me.","May 13, 2015","Waterville, Me.",1.A,,https://www.proquest.com/newspapers/community-solar-farms-can-work-neighborhoods/docview/1680360548/se-2?accountid=13360,ME
1083,cap_and_trade,"SO LONG, MAPLE SYRUP HELLO, CARBON CREDITS ; Businesses begin to explore how global warming will affect the value and uses of their forestland.: [FINAL Edition]",TUX TURKEL Staff Writer,"Portland Press Herald; Portland, Me.","Mar 4, 2007","Portland, Me.",,Business,https://www.proquest.com/newspapers/so-long-maple-syrup-hello-carbon-credits/docview/277247525/se-2?accountid=13360,ME
1084,gas_tax,Increase in fuel taxes weighed to close gap: State House: The gas tax would rise 11 cents per gallon over four years to cover road repair needs.,"Wickenheiser, Matt","Portland Press Herald; Portland, Me.","May 22, 2009","Portland, Me.",A.1,Front,https://www.proquest.com/newspapers/increase-fuel-taxes-weighed-close-gap/docview/277374995/se-2?accountid=13360,ME
1085,gas_tax,Letters to the Editor: [CITY Edition],,"Portland Press Herald; Portland, Me.","Dec 30, 1998","Portland, Me.",,EDITORIAL,https://www.proquest.com/newspapers/letters-editor/docview/276889296/se-2?accountid=13360,ME
1086,cap_and_trade,"Change in the Wind ; As industry officials defend relaxed emission laws, the Mainers who helped develop the Clean Air Act fear the alterations will increase pollution.: [FINAL Edition]",MEREDITH GOAD Staff Writer Staff Writer John Richardson contributed to this article.,"Portland Press Herald; Portland, Me.","Oct 12, 2003","Portland, Me.",,Insight,https://www.proquest.com/newspapers/change-wind-as-industry-officials-defend-relaxed/docview/277146596/se-2?accountid=13360,ME
1087,cap_and_trade,"NOT OUT OF the woods ; Acid rain isn't the urgent concern it was in the 1980s, but it still threatens more than a third of Maine's forests.: [Final Edition]",JOHN RICHARDSON Staff Writer,"Portland Press Herald; Portland, Me.","Feb 28, 2007","Portland, Me.",,Front,https://www.proquest.com/newspapers/not-out-woods-acid-rain-isnt-urgent-concern-was/docview/277260372/se-2?accountid=13360,ME
1088,carbon_tax,"Thursday, April 21, 2016: Mistaken on same-sex marriage, LePage's solar war",,"Bangor Daily News; Bangor, Me.","Apr 20, 2016","Bangor, Me.",,,https://www.proquest.com/newspapers/thursday-april-21-2016-mistaken-on-same-sex/docview/1782992719/se-2?accountid=13360,ME
1089,carbon_tax,Carbon tax is best first step,"Brezinski, Roberta","Sun Journal; Lewiston, Me.","Sep 18, 2018","Lewiston, Me.",,Opinion,https://www.proquest.com/newspapers/carbon-tax-is-best-first-step/docview/2108703705/se-2?accountid=13360,ME
1090,net_metering,"Despite political shifts, solar decision expected soon: A proposal to limit incentives for solar homeowners is probably stronger after the results of the November election.","TURKEL, TUX","Portland Press Herald; Portland, Me.","Nov 27, 2016","Portland, Me.",C.3,,https://www.proquest.com/newspapers/despite-political-shifts-solar-decision-expected/docview/1843424699/se-2?accountid=13360,ME
1091,net_metering,Why money is the real power in Maine's solar energy debate,"Fishell, Darren","Bangor Daily News; Bangor, Me.","Jul 28, 2016","Bangor, Me.",,,https://www.proquest.com/newspapers/why-money-is-real-power-maines-solar-energy/docview/1807608765/se-2?accountid=13360,ME
1092,net_metering,Trash-to-electricity plan up for approval,"Edwards, Keith","Morning Sentinel; Waterville, Me.","Feb 28, 2018","Waterville, Me.",2.B,,https://www.proquest.com/newspapers/trash-electricity-plan-up-approval/docview/2008731738/se-2?accountid=13360,ME
1093,cap_and_trade,Greenhouse showdown,Anonymous,"Bangor Daily News; Bangor, Me.","Jul 10, 2009","Bangor, Me.",10,A,https://www.proquest.com/newspapers/greenhouse-showdown/docview/414404889/se-2?accountid=13360,ME
1094,cap_and_trade,Dingell's defeat a victory for Calif. extremists,Anonymous,"Detroit News; Detroit, Mich.","Nov 21, 2008","Detroit, Mich.",,Editorial Page,https://www.proquest.com/newspapers/dingells-defeat-victory-calif-extremists/docview/404425954/se-2?accountid=13360,MI
1095,gas_tax,"Budget wars continue between Whitmer, GOP","Gray, Kathleen","Battle Creek Enquirer; Battle Creek, Mich.","Sep 13, 2019","Battle Creek, Mich.",A.5,News,https://www.proquest.com/newspapers/budget-wars-continue-between-whitmer-gop/docview/2289341409/se-2?accountid=13360,MI
1096,gas_tax,YOUR TURN: READER FORUM | DON'T JUST PUT UP WITH GAS PRICES,,"Detroit Free Press; Detroit, Mich.","Jun 1, 2008","Detroit, Mich.",,EDITORIAL,https://www.proquest.com/newspapers/your-turn-reader-forum-dont-just-put-up-with-gas/docview/436943350/se-2?accountid=13360,MI
1097,cap_and_trade,Cap-and-trade tax plan would damage Michigan,"Wolfram, Gary","Detroit News; Detroit, Mich.","Apr 30, 2009","Detroit, Mich.",,opinions,https://www.proquest.com/newspapers/cap-trade-tax-plan-would-damage-michigan/docview/404431343/se-2?accountid=13360,MI
1098,gas_tax,Possible fee boost may hurt recycling,"Werbeck, Ryan","Times Herald; Port Huron, Mich.","Jan 12, 2004","Port Huron, Mich.",,A-Section,https://www.proquest.com/newspapers/possible-fee-boost-may-hurt-recycling/docview/441482083/se-2?accountid=13360,MI
1099,gas_tax,Raising awareness,"Springsteen, Chris","Battle Creek Enquirer; Battle Creek, Mich.","Jan 13, 2003","Battle Creek, Mich.",,A1,https://www.proquest.com/newspapers/raising-awareness/docview/443183327/se-2?accountid=13360,MI
1100,carbon_tax,Wind can help power Michigan's energy future,"Pollack, Lana","Detroit News; Detroit, Mich.","Dec 5, 2007","Detroit, Mich.",,Opinions,https://www.proquest.com/newspapers/wind-can-help-power-michigans-energy-future/docview/404390533/se-2?accountid=13360,MI
1101,carbon_tax,Energy reform needs a voice,,"Detroit Free Press; Detroit, Mich.","Aug 2, 2010","Detroit, Mich.",,Opinion,https://www.proquest.com/newspapers/energy-reform-needs-voice/docview/734643890/se-2?accountid=13360,MI
1102,cap_and_trade,Guest Column: Cap-and-trade system is really a tax,"Wolfram, Gary","Battle Creek Enquirer; Battle Creek, Mich.","Apr 19, 2009","Battle Creek, Mich.",,OPINION,https://www.proquest.com/newspapers/guest-column-cap-trade-system-is-really-tax/docview/443414028/se-2?accountid=13360,MI
1103,cap_and_trade,Mich.'s economy would suffer big blow under cap,"Wolfram, Gary","Lansing State Journal; Lansing, Mich.","Apr 17, 2009","Lansing, Mich.",,OPINION,https://www.proquest.com/newspapers/mich-s-economy-would-suffer-big-blow-under-cap/docview/439216585/se-2?accountid=13360,MI
1104,gas_tax,Republican seeks help from Dems: Godchaux counts on Democrats to help her in primary against the incumbent Knollenberg.,"Hornbeck, Mark","Detroit News; Detroit, Mich.","Jul 24, 2006","Detroit, Mich.",,Metro,https://www.proquest.com/newspapers/republican-seeks-help-dems/docview/404371344/se-2?accountid=13360,MI
1105,cap_and_trade,Sunday's letters to the editor: They aren't 'weeds',,"Lansing State Journal; Lansing, Mich.","Jun 27, 2010","Lansing, Mich.",,OPINION,https://www.proquest.com/newspapers/sundays-letters-editor/docview/521279832/se-2?accountid=13360,MI
